loggingTime(txt),loggingSample(N),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationSpeedAccuracy(m/s),locationCourse(°),locationCourseAccuracy(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),locationHeadingTimestamp_since1970(s),locationHeadingX(µT),locationHeadingY(µT),locationHeadingZ(µT),locationTrueHeading(°),locationMagneticHeading(°),locationHeadingAccuracy(°),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroTimestamp_sinceReboot(s),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerTimestamp_sinceReboot(s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),IP_Timestamp_since1970(s),IP_en0(txt),IP_pdp_ip0(txt),deviceID(txt),deviceOrientationTimeStamp_since1970(s),deviceOrientation(Z),batteryTimeStamp_since1970(s),batteryState(R),batteryLevel(Z),label(N)
2025-04-13T15:59:48.515-06:00,309,1744581587.999698,43.58955459987671,-116.2045894509404,843.1926,0.5093017,1.188595,126.5322391637964,160.9307215226977,8.373996840273762,16.67006883710834,-9999,1744581588.513146,-8.880615234375,47.6259765625,12.140625,-1,87.13169097900391,10.98234748840332,1665623.64646025,0.2009124755859375,0.975433349609375,0.3686676025390625,1665623.631488875,1.627429246902466,2.030133247375488,-1.485439658164978,1665623.635973875,147.8860626220703,-7.316070556640625,-565.5506591796875,1665623.612776875,0.8861684513859073,2.400099832802584,-1.098666213127616,1.715171456336975,1.899594664573669,-1.353578805923462,-0.1689274907112122,0.07547837495803833,-0.01914766430854797,XArbitraryCorrectedZVertical,-0.5117090862032753,0.6370611433591875,-0.3071715519308432,0.4878039693496823,0.3071569502353668,0.8906015753746033,0.33538618683815,-6.0753173828125,47.08844757080078,14.9871826171875,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665619.952059,0,0.7689209,92.57965,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581588.482276,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:48.583-06:00,310,1744581587.999698,43.58955459987671,-116.2045894509404,843.1926,0.5093017,1.188595,126.5322391637964,160.9307215226977,8.373996840273762,16.67006883710834,-9999,1744581588.572826,-13.78749084472656,47.34398651123047,6.500732421875,-1,102.1481094360352,10.98283195495605,1665623.70634025,-0.0521392822265625,0.9449615478515625,0.1164398193359375,1665623.69137025,1.476143598556519,2.090410470962524,-1.291548371315002,1665623.69466425,142.9699859619141,-7.31219482421875,-570.7001953125,1665623.68263825,0.9245343486752534,2.574749174560063,-1.24146007462013,1.405696868896484,2.095224857330322,-1.249265193939209,0.002833515405654907,0.03361648321151733,-0.01160264015197754,XArbitraryCorrectedZVertical,-0.493886750090659,0.6264921942690731,-0.3983648176805102,0.4526466040996445,0.1736649125814438,0.9462572336196899,0.2728331685066223,-12.25711059570312,47.58739852905273,8.75311279296875,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665619.952059,0,0.7689209,92.57965,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581588.482276,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:48.632-06:00,311,1744581587.999698,43.58955459987671,-116.2045894509404,843.1926,0.5093017,1.188595,126.5322391637964,160.9307215226977,8.373996840273762,16.67006883710834,-9999,1744581588.612692,-17.31759643554688,46.89452743530273,2.3087158203125,-1,113.5277633666992,10.98322868347168,1665623.76622025,-0.1186370849609375,1.031524658203125,0.2084808349609375,1665623.75125025,1.581751227378845,2.814976215362549,-2.014127492904663,1665623.75335025,137.6943817138672,-8.683609008789062,-577.4990234375,1665623.75249825,1.196100503161003,3.000990411173635,-1.384574795607356,1.584168791770935,2.802107572555542,-2.026019334793091,-0.2004307061433792,0.01385599374771118,-0.02990853786468506,XArbitraryCorrectedZVertical,-0.4693990504735007,0.6093642310625328,-0.4957655926454504,0.4031827314510425,0.02594647370278835,0.9827108383178711,0.1833204627037048,-18.17076110839844,46.3748664855957,1.21844482421875,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665619.952059,0,0.7689209,92.57965,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581588.482276,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:48.700-06:00,312,1744581587.999698,43.58955459987671,-116.2045894509404,843.1926,0.5093017,1.188595,126.5322391637964,160.9307215226977,8.373996840273762,16.67006883710834,-9999,1744581588.692464,-23.46171569824219,43.07347106933594,-7.22381591796875,-1,135.8917694091797,10.98406887054443,1665623.82610125,-0.2849578857421875,1.023590087890625,0.0028076171875,1665623.81113125,1.635238409042358,2.706073999404907,-1.950958251953125,1665623.81203725,133.1783905029297,-11.29600524902344,-584.6463012695312,1665623.82235925,2.306697613897325,-2.000465354181491,-1.421325357705035,1.601908802986145,2.848525524139404,-1.966257214546204,-0.09882718324661255,0.0548359751701355,-0.03627693653106689,XArbitraryCorrectedZVertical,-0.4402499752408262,0.5806865738574711,-0.5967916450434051,0.3358912234603274,-0.1353799700737,0.9888499975204468,0.06203387677669525,-23.48355102539062,43.08596038818359,-7.22332763671875,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665621.02536,0,0.7530518,92.57981,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581588.482276,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:48.752-06:00,313,1744581587.999698,43.58955459987671,-116.2045894509404,843.1926,0.5093017,1.188595,126.5322391637964,160.9307215226977,8.373996840273762,16.67006883710834,-9999,1744581588.732482,-25.69880676269531,40.55046081542969,-12.797119140625,-1,146.9506683349609,10.98453521728516,1665623.88598125,-0.3778839111328125,1.012741088867188,0.068878173828125,1665623.87101125,1.687955141067505,3.127644777297974,-2.428304195404053,1665623.87072525,130.0183563232422,-15.64985656738281,-593.1895141601562,1665623.85728925,2.697156732236012,-1.51299075117171,-1.357518296572408,1.661585688591003,3.108462333679199,-2.303995370864868,-0.2015150934457779,0.01344138383865356,0.01923245191574097,XArbitraryCorrectedZVertical,-0.4204781530859167,0.5631019629826179,-0.6471084660929607,0.2955756756093492,-0.2113114595413208,0.9773423075675964,-0.01222860440611839,-25.07449340820312,41.27259826660156,-11.313720703125,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665621.02536,0,0.7530518,92.57981,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581588.482276,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:48.816-06:00,314,1744581587.999698,43.58955459987671,-116.2045894509404,843.1926,0.5093017,1.188595,126.5322391637964,160.9307215226977,8.373996840273762,16.67006883710834,-9999,1744581588.81214,-28.28636932373047,31.74999618530273,-24.12030029296875,-1,166.3725738525391,10.98534202575684,1665623.94586225,-0.495513916015625,0.95538330078125,-0.1647491455078125,1665623.93089125,1.433164119720459,2.677377462387085,-2.450924158096313,1665623.92941225,127.9506530761719,-21.34059143066406,-600.7876586914062,1665623.92714925,2.915895264244775,-1.111678483626811,-1.162774676491161,1.47684907913208,2.614281177520752,-2.450531244277954,-0.05495601892471313,0.05186474323272705,0.09080523252487183,XArbitraryCorrectedZVertical,-0.3856251982264641,0.5131978389837185,-0.738009976159726,0.2079964783313117,-0.3557038009166718,0.9179075956344604,-0.1758423745632172,-27.79945373535156,34.85941696166992,-20.9957275390625,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665621.02536,0,0.7530518,92.57981,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581588.482276,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:48.882-06:00,315,1744581587.999698,43.58955459987671,-116.2045894509404,843.1926,0.5093017,1.188595,126.5322391637964,160.9307215226977,8.373996840273762,16.67006883710834,-9999,1744581588.87231,-27.72743225097656,25.17350769042969,-31.54376220703125,-1,180.6314086914062,10.98597621917725,1665624.00574225,-0.662689208984375,0.88201904296875,-0.2735443115234375,1665623.99077225,1.291478157043457,2.917883157730103,-2.886251926422119,1665623.98809925,128.2329711914062,-27.71817016601562,-607.3728637695312,1665623.99701025,2.886223710053327,-0.9436967792938435,-0.9580626722988295,1.260509014129639,2.9156813621521,-2.931941747665405,-0.1998297274112701,0.07596409320831299,0.07820945978164673,XArbitraryCorrectedZVertical,-0.3478091126380522,0.4585772157206637,-0.8107137283627588,0.10714102107057,-0.4656823873519897,0.8180789351463318,-0.3374715149402618,-28.0047607421875,26.31014633178711,-30.24798583984375,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665621.02536,0,0.7530518,92.57981,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581588.482276,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:48.932-06:00,316,1744581587.999698,43.58955459987671,-116.2045894509404,843.1926,0.5093017,1.188595,126.5322391637964,160.9307215226977,8.373996840273762,16.67006883710834,-9999,1744581588.931862,-26.73199462890625,17.58415222167969,-36.427978515625,-1,194.3165893554688,10.98653602600098,1665624.06562325,-0.74700927734375,0.801849365234375,-0.3708648681640625,1665624.05065225,1.205399394035339,2.141518592834473,-3.381753921508789,1665624.04678825,129.1465606689453,-35.25505065917969,-613.847412109375,1665624.03194025,2.839399714151886,-0.8856591505401734,-0.8472495495652416,1.28276526927948,2.361702919006348,-3.190022945404053,-0.206746518611908,0.0479467511177063,0.2084651589393616,XArbitraryCorrectedZVertical,-0.3302637050966117,0.4259824885061267,-0.840802862445609,0.05015344239167305,-0.512644350528717,0.7494623064994812,-0.4189296066761017,-27.49072265625,22.79033279418945,-33.6798095703125,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665621.02536,0,0.7530518,92.57981,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581588.482276,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:48.999-06:00,317,1744581587.999698,43.58955459987671,-116.2045894509404,843.1926,0.5093017,1.188595,126.5322391637964,160.9307215226977,8.373996840273762,16.67006883710834,-9999,1744581588.992224,-25.02302551269531,10.02395248413086,-40.55206298828125,-1,207.51611328125,10.98690795898438,1665624.12550325,-0.7154998779296875,0.656951904296875,-0.5767669677734375,1665624.11053325,0.9790536165237427,1.807386159896851,-3.505197286605835,1665624.10547525,130.8162078857422,-42.75868225097656,-618.0804443359375,1665624.10180125,2.707719036698414,-0.8253620639307991,-0.6155400428081975,0.9666744470596313,1.97108793258667,-3.54071307182312,-0.1569052338600159,0.1788260340690613,0.07476431131362915,XArbitraryCorrectedZVertical,-0.3135330113729692,0.3532672359609379,-0.8786938737028481,-0.06925583544052265,-0.5999307036399841,0.5773995518684387,-0.5537986159324646,-25.57539367675781,12.54796600341797,-39.65972900390625,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665621.02536,0,0.7530518,92.57981,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581588.482276,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:49.053-06:00,318,1744581587.999698,43.58955459987671,-116.2045894509404,843.1926,0.5093017,1.188595,126.5322391637964,160.9307215226977,8.373996840273762,16.67006883710834,-9999,1744581589.051727,-23.89540100097656,1.213584899902344,-42.57879638671875,-1,217.6497650146484,10.98561477661133,1665624.18538425,-0.8832550048828125,0.4680938720703125,-0.6929473876953125,1665624.17041425,1.939812183380127,0.57525634765625,-3.459337472915649,1665624.16416525,131.7741851806641,-50.94650268554688,-620.6467895507812,1665624.17166225,2.597791382383151,-0.7969276089758042,-0.375707110694701,1.954975366592407,0.5632040500640869,-3.464484453201294,-0.1832010746002197,0.1834693849086761,-0.1350597143173218,XArbitraryCorrectedZVertical,-0.3209482736702647,0.2681668531716275,-0.8916396825410622,-0.1733706261048083,-0.6653249263763428,0.3669303953647614,-0.6501575112342834,-24.0035400390625,2.805591583251953,-42.39398193359375,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665621.02536,0,0.7530518,92.57981,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581588.482276,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:49.115-06:00,319,1744581588.999686,43.5895496688477,-116.2045865927258,842.8518,0.5181279,1.256617,157.681952445833,138.9315803877888,8.457833201694562,16.67815612520288,-9999,1744581589.11161,-22.69908142089844,-8.384170532226562,-42.92926025390625,-1,227.8349914550781,10.98444557189941,1665624.24526425,-0.8989105224609375,0.2279815673828125,-0.71160888671875,1665624.23029425,1.649162769317627,0.292784720659256,-3.806092023849487,1665624.22285025,132.7550659179688,-60.53460693359375,-620.9979858398438,1665624.24152225,2.511477644725243,-0.7962620050608397,-0.1027061089728348,1.555734515190125,0.4217475652694702,-3.879760503768921,-0.2251769304275513,0.1439038068056107,0.0134010910987854,XArbitraryCorrectedZVertical,-0.3534655097156575,0.1649643278126781,-0.8814267771743551,-0.2663376042795902,-0.7109803557395935,0.1025256365537643,-0.6956977844238281,-22.69908142089844,-8.384170532226562,-42.92926025390625,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665621.02536,0,0.7530518,92.57981,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581588.482276,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:49.171-06:00,320,1744581588.999686,43.5895496688477,-116.2045865927258,842.8518,0.5181279,1.256617,157.681952445833,138.9315803877888,8.457833201694562,16.67815612520288,-9999,1744581589.151562,-20.55451965332031,-14.56246948242188,-42.12103271484375,-1,234.8174285888672,10.98461055755615,1665624.30514525,-0.6131591796875,0.14385986328125,-0.6829071044921875,1665624.29017525,2.029274225234985,-0.1054028570652008,-3.433506011962891,1665624.28153525,135.8284301757812,-70.02279663085938,-620.291259765625,1665624.27645325,2.457139134367567,-0.7838856728574204,0.03162009088337003,1.763423681259155,0.2327235639095306,-3.681041240692139,0.05251580476760864,0.3005814850330353,-0.1174347996711731,XArbitraryCorrectedZVertical,-0.3646913720611843,0.1144092339048343,-0.8684404874283741,-0.3157876239876508,-0.7056835293769836,-0.03161482140421867,-0.7078214883804321,-21.06130981445312,-12.91964721679688,-42.24395751953125,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665621.02536,0,0.7530518,92.57981,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581588.482276,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:49.232-06:00,321,1744581588.999686,43.5895496688477,-116.2045865927258,842.8518,0.5181279,1.256617,157.681952445833,138.9315803877888,8.457833201694562,16.67815612520288,-9999,1744581589.211453,-18.10263061523438,-22.66303634643555,-40.445068359375,-1,242.9282531738281,10.98449325561523,1665624.36502625,-0.58868408203125,-0.141387939453125,-0.6985321044921875,1665624.35005625,1.212326288223267,-0.4603923857212067,-2.793102741241455,1665624.34022125,138.2637023925781,-77.93215942382812,-618.58349609375,1665624.34631425,2.394373939834307,-0.7956551224596982,0.2826051303979014,1.278681755065918,-0.4606645405292511,-2.84998607635498,0.1093722581863403,0.1489145159721375,0.1442857980728149,XArbitraryCorrectedZVertical,-0.4044828368511487,0.01911133733563192,-0.8298402362431249,-0.3839187572134235,-0.6859866380691528,-0.2788583934307098,-0.6720567941665649,-18.10263061523438,-22.66303634643555,-40.445068359375,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665621.02536,0,0.7530518,92.57981,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581588.482276,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:49.299-06:00,322,1744581588.999686,43.5895496688477,-116.2045865927258,842.8518,0.5181279,1.256617,157.681952445833,138.9315803877888,8.457833201694562,16.67815612520288,-9999,1744581589.291305,-14.2640380859375,-30.29193878173828,-37.8170166015625,-1,252.4548187255859,10.9797191619873,1665624.42490725,-0.6457977294921875,-0.4241485595703125,-0.699462890625,1665624.40993725,1.507147312164307,-0.4262391924858093,-2.43227481842041,1665624.39890525,140.9034881591797,-83.61038208007812,-616.2371826171875,1665624.41617525,2.335954290930294,-0.8095702851637548,0.4763981333884415,1.486360549926758,-0.4532474279403687,-2.438133716583252,-0.002162158489227295,0.0541013777256012,-0.09180241823196411,XArbitraryCorrectedZVertical,-0.4370916769158086,-0.04950114375755333,-0.7853113282705415,-0.4356451424558483,-0.6433762311935425,-0.4585813581943512,-0.6130009889602661,-14.84237670898438,-29.42863464355469,-38.2325439453125,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665621.02536,0,0.7530518,92.57981,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581588.482276,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:49.351-06:00,323,1744581588.999686,43.5895496688477,-116.2045865927258,842.8518,0.5181279,1.256617,157.681952445833,138.9315803877888,8.457833201694562,16.67815612520288,-9999,1744581589.33139,-11.87213134765625,-34.59089279174805,-34.61468505859375,-1,257.103271484375,10.97877502441406,1665624.48478825,-0.66741943359375,-0.51141357421875,-0.749908447265625,1665624.46981725,1.645426034927368,-0.3690012097358704,-2.662906408309937,1665624.45758825,144.2248229980469,-88.83786010742188,-613.67822265625,1665624.45110525,2.31231895721351,-0.8170778221716021,0.5730291597406441,1.53851580619812,-0.6368722915649414,-2.45191478729248,-0.05922883749008179,0.07181239128112793,-0.1910602450370789,XArbitraryCorrectedZVertical,-0.4532649932874189,-0.08385694846599261,-0.7604685309536729,-0.4573910261273901,-0.6126766800880432,-0.5421798229217529,-0.5750377178192139,-12.83230590820312,-32.89133071899414,-35.67181396484375,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665621.02536,0,0.7530518,92.57981,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581588.482276,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:49.416-06:00,324,1744581588.999686,43.5895496688477,-116.2045865927258,842.8518,0.5181279,1.256617,157.681952445833,138.9315803877888,8.457833201694562,16.67815612520288,-9999,1744581589.411424,-4.368637084960938,-41.09069442749023,-29.792236328125,-1,267.3294677734375,10.97858905792236,1665624.54466825,-0.36077880859375,-0.647369384765625,-0.474212646484375,1665624.52969825,1.819125175476074,-0.380793422460556,-2.798984527587891,1665624.51627225,149.1984100341797,-94.07789611816406,-609.239013671875,1665624.52096625,2.260269759425795,-0.8030559384783913,0.7940741891822903,1.839564681053162,-0.3493798971176147,-2.772615909576416,0.08100813627243042,0.0505409836769104,-0.003663957118988037,XArbitraryCorrectedZVertical,-0.477810525714675,-0.1681959058398882,-0.7033090821173045,-0.4987620886576335,-0.5043174624443054,-0.7132149934768677,-0.4868144690990448,-6.288284301757812,-39.65071105957031,-31.1170654296875,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665621.02536,0,0.7530518,92.57981,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581588.482276,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:49.471-06:00,325,1744581588.999686,43.5895496688477,-116.2045865927258,842.8518,0.5181279,1.256617,157.681952445833,138.9315803877888,8.457833201694562,16.67815612520288,-9999,1744581589.450934,-0.521636962890625,-42.92758560180664,-27.02740478515625,-1,272.1697387695312,10.97716999053955,1665624.60454925,-0.379180908203125,-0.781707763671875,-0.3383941650390625,1665624.58957925,1.56019401550293,-0.4782983958721161,-2.070440769195557,1665624.57495825,155.2307739257812,-97.51272583007812,-605.7477416992188,1665624.59082725,2.18961100430316,-0.7664265377380743,1.001892454040881,1.562527418136597,-0.5022650957107544,-2.062777519226074,0.0599702000617981,0.1422660946846008,-0.001886248588562012,XArbitraryCorrectedZVertical,-0.4956051269186263,-0.2456303769727032,-0.6407964246416955,-0.5323732658409893,-0.3736298978328705,-0.8424919843673706,-0.3880825638771057,0.231414794921875,-43.5020637512207,-26.52618408203125,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665621.02536,0,0.7530518,92.57981,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581588.482276,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:49.533-06:00,326,1744581588.999686,43.5895496688477,-116.2045865927258,842.8518,0.5181279,1.256617,157.681952445833,138.9315803877888,8.457833201694562,16.67815612520288,-9999,1744581589.531163,7.174957275390625,-45.44585418701172,-22.48138427734375,-1,283.6855163574219,10.9763298034668,1665624.664429667,-0.4120025634765625,-0.86029052734375,-0.1912384033203125,1665624.649459667,1.296731948852539,-0.2411881238222122,-2.901756048202515,1665624.63364825,159.9659729003906,-99.80804443359375,-601.8276977539062,1665624.62575825,2.153589228523597,-0.7595957564265498,1.094663724002615,1.445750713348389,-0.7634721994400024,-2.530493021011353,-0.2263166606426239,-0.01512610912322998,0.03999468684196472,XArbitraryCorrectedZVertical,-0.5078962269563331,-0.2754358400521031,-0.6067689598470327,-0.5459012124595296,-0.3156298100948334,-0.8887741565704346,-0.3323530554771423,2.603271484375,-44.52177047729492,-24.668701171875,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665621.02536,0,0.7530518,92.57981,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581588.482276,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:49.599-06:00,327,1744581588.999686,43.5895496688477,-116.2045865927258,842.8518,0.5181279,1.256617,157.681952445833,138.9315803877888,8.457833201694562,16.67815612520288,-9999,1744581589.592388,14.05155944824219,-44.48595809936523,-20.60919189453125,-1,297.3528442382812,10.9761381149292,1665624.724310667,-0.1151885986328125,-0.7529449462890625,-0.2486572265625,1665624.709340667,0.7317937612533569,-1.3253573179245,-3.275299310684204,1665624.692335667,167.5642547607422,-100.0118865966797,-599.3009033203125,1665624.695618667,1.830088477371781,-0.5010181041508603,1.289887813599911,0.9517322778701782,-1.368358731269836,-3.338100671768188,-0.1474051028490067,0.07518380880355835,0.1713938117027283,XArbitraryCorrectedZVertical,-0.5121294413415978,-0.3408012844736633,-0.5227463102071351,-0.5901815949478029,-0.133158266544342,-0.9608039855957031,-0.243155837059021,10.86077880859375,-45.1953239440918,-21.25115966796875,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665621.02536,0,0.7530518,92.57981,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581588.482276,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:49.652-06:00,328,1744581588.999686,43.5895496688477,-116.2045865927258,842.8518,0.5181279,1.256617,157.681952445833,138.9315803877888,8.457833201694562,16.67815612520288,-9999,1744581589.650818,21.18292236328125,-41.67602157592773,-20.79925537109375,-1,309.7564392089844,10.97638320922852,1665624.784191667,-0.1405792236328125,-1.011611938476562,-0.184539794921875,1665624.769221667,0.1069429591298103,-0.7443916201591492,-3.331861734390259,1665624.751025667,174.2675323486328,-98.08106994628906,-598.7725830078125,1665624.765479667,0.9529037695733199,0.2951059361394068,1.348928226943831,0.1352094411849976,-0.6593268513679504,-3.231261968612671,-0.2858631908893585,-0.104712188243866,0.09080445766448975,XArbitraryCorrectedZVertical,-0.4962361108218267,-0.3853306106266883,-0.43590067914283,-0.644407277422081,0.06400038301944733,-0.9754880666732788,-0.2105400860309601,18.70243835449219,-42.80978775024414,-20.775634765625,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665621.02536,0,0.7530518,92.57981,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581589.599534,1,1744581570.037662,1,0.5,0
2025-04-13T15:59:49.715-06:00,329,1744581588.999686,43.5895496688477,-116.2045865927258,842.8518,0.5181279,1.256617,157.681952445833,138.9315803877888,8.457833201694562,16.67815612520288,-9999,1744581589.710884,28.31632995605469,-36.15451049804688,-21.83319091796875,-1,320.9465026855469,10.97673320770264,1665624.844072667,0.580902099609375,-0.725616455078125,-0.2272491455078125,1665624.829102667,-0.7463415861129761,0.2643216550350189,-3.001110315322876,1665624.809712667,181.6095428466797,-93.7349853515625,-599.413818359375,1665624.835340667,0.3082436395461806,0.8923072671559453,1.194655482930312,-0.7776471972465515,0.2942185997962952,-2.838758230209351,0.2293574810028076,0.2364245653152466,0.03416472673416138,XArbitraryCorrectedZVertical,-0.446595677907646,-0.4304412547737341,-0.3543189320869006,-0.6998076965158421,0.2859776020050049,-0.9300891757011414,-0.2305452525615692,27.27529907226562,-37.22715759277344,-21.40313720703125,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665621.02536,0,0.7530518,92.57981,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581589.599534,1,1744581570.037662,1,0.5,0
2025-04-13T15:59:49.770-06:00,330,1744581588.999686,43.5895496688477,-116.2045865927258,842.8518,0.5181279,1.256617,157.681952445833,138.9315803877888,8.457833201694562,16.67815612520288,-9999,1744581589.750681,31.15510559082031,-32.8680419921875,-23.214111328125,-1,326.8178405761719,10.97693157196045,1665624.903953667,0.1719512939453125,-1.026092529296875,-0.0154266357421875,1665624.888983667,-0.733349621295929,-1.124573349952698,-2.413933515548706,1665624.868399667,186.7791900634766,-88.15113830566406,-601.1605224609375,1665624.870271667,0.2223028889050248,0.9639208168621246,1.114248657640754,-0.3242100775241852,-0.6160313487052917,-2.157855272293091,0.09155890345573425,-0.1052125096321106,0.1156773269176483,XArbitraryCorrectedZVertical,-0.4219860473954303,-0.4429650868597161,-0.3269954445020744,-0.7202663253777484,0.3621306419372559,-0.8975797891616821,-0.2514194250106812,30.41299438476562,-33.56659698486328,-22.8504638671875,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665622.098637,0,0.7504272,92.57986,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581589.599534,1,1744581570.037662,1,0.5,0
